Hungarian Parallel OpenMP (8 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
12500				27013				1.522				8458.47
12500				27159				1.52				8482.51
12500				27453				1.536				8542.73
12500				27000				1.516				8446.37
12500				27148				1.566				8782.31
12500				27142				1.531				8587.51
12500				27158				1.549				8671.8
12500				27029				1.687				9816.77
12500				27299				1.499				8333.37
12500				27065				1.531				8584.92
12500				27361				1.531				8573.9
12500				27086				1.55				8663.99
12500				27118				1.46				7984.45
12500				27180				1.497				8273.83
12500				27153				1.544				8592.99
12500				27402				1.525				8425.34
12500				27228				1.446				7816.32
12500				26951				1.45				7873.59
12500				26970				1.545				8596.55
12500				27024				1.535				8595.88
12500				26978				1.6				9010.85
12500				27110				1.582				8901.12
12500				27060				1.455				7920.62
12500				27166				1.555				8682.79
12500				27145				1.47				7982.69
12500				26919				1.488				8215.95
12500				27088				1.545				8601.18
12500				27288				1.519				8390.86
12500				27254				1.494				8245.96
12500				27045				1.528				8488.8
12500				26856				1.529				8482.1
12500				27290				1.559				8760.52
12500				27114				1.587				8939.54
12500				26900				1.483				8188.53
12500				26690				1.568				8892.14
12500				27209				1.531				8548.35
12500				26655				1.509				8308.25
15000				32453				2.59				14844.9
15000				32554				2.619				15087.8
15000				32501				2.763				16239.8
15000				32177				2.641				15229.7
15000				32602				2.635				15172.1
15000				32456				2.705				15784.1
15000				32296				2.683				15614.6
15000				32285				2.561				14609.8
15000				32383				2.523				14302
15000				32599				2.646				15318.3
15000				32650				2.539				14432.5
15000				32601				2.61				15036.8
15000				32487				2.527				14385.3
15000				32561				2.749				16106
15000				32371				2.55				14459.2
15000				32490				2.6				14912.7
15000				32451				2.664				15410.7
15000				32554				2.448				13718.5
15000				32631				2.654				15327.1
15000				32347				2.598				14897.3
15000				32498				2.494				14071.3
15000				32243				2.739				15987.7
15000				32405				2.573				14727.2
15000				32597				2.449				13684.2
15000				32446				2.513				14234.3
15000				32623				2.655				15348
15000				32713				2.662				15427.8
15000				32556				2.437				13582.3
15000				32481				2.666				15497
15000				32485				2.637				15183.7
15000				32386				2.662				15451.5
15000				32665				2.628				15125
15000				32581				2.515				14227.8
15000				32395				2.528				14330.3
15000				32684				2.515				14237.8
15000				32544				2.641				15244.6
15000				32423				2.726				15909.7
15000				32564				2.533				14414.8
15000				32491				2.593				14863.4
15000				32506				2.65				15335.1
15000				32538				2.568				14661.4
15000				32638				2.535				14420.2
15000				32467				2.488				14033.8
15000				32634				2.67				15505.2
15000				32469				2.773				16268.5
15000				32316				2.678				15517.3
15000				32570				2.637				15220.9
15000				32244				2.585				14791
15000				32347				2.654				15272.2
15000				32113				2.621				15022.2
17500				37607				2.931				15575.7
17500				37792				3.067				16812.1
17500				37887				2.922				15647.3
17500				37493				2.848				15021.3
17500				37810				3.055				16712.8
17500				37787				3.069				16807.1
17500				38184				3.008				16383.3
17500				38270				3.043				16595.3
17500				37860				2.975				16116.7
17500				37654				3.188				17775.7
17500				37758				3.099				17045.6
17500				38031				3.071				16833.6
17500				37855				2.926				15685.4
17500				37731				3.015				16298.4
17500				37742				2.868				15212.2
17500				38000				3.173				17598.4
17500				38123				3.122				17275.8
17500				37785				3.055				16654.8
17500				37940				3.1				17074
17500				38012				2.998				16202.1
17500				38140				3.065				16773
17500				37806				3.218				17935.5
17500				37648				3.166				17572.6
17500				37954				2.959				15950.5
17500				37944				3.066				16807.1
17500				37927				3.132				17350.4
17500				38100				2.935				15795
17500				37941				3.068				16828.2
17500				38153				3.04				16546.5
17500				37819				3.003				16263.9
17500				37687				2.964				15930.5
17500				38022				2.937				15755.3
17500				37799				2.989				16189.5
17500				38129				3.035				16509.9
17500				38132				2.987				16193.1
17500				38271				2.999				16298.8
17500				37993				3.01				16337.3
17500				38051				2.929				15700.1
17500				37888				2.823				14899.4
17500				37999				2.908				15523.3
17500				37688				3.162				17581.4
17500				38027				2.962				16032.7
17500				38031				2.922				15684.6
17500				37964				2.948				15824.3
17500				37738				3.067				16816.2
17500				37927				3.009				16394.6
17500				37887				2.988				16201.6
17500				37756				2.955				15961.5
17500				38008				2.982				16163.5
17500				37757				2.914				15643.4
20000				43524				4.812				27855.1
20000				43284				5.138				30577.6
20000				42949				5.059				30151
20000				43097				5.088				30084.6
20000				43181				4.73				27582.4
20000				43566				5.034				29699.3
20000				43122				5.051				29885.8
20000				43371				4.72				27154.5
20000				43150				4.689				27087.2
20000				43065				5.05				29958.9
20000				43073				4.993				29440.5
20000				43346				4.983				29497.4
20000				43376				4.99				29520.8
20000				43533				5.164				30646.6
20000				43438				5.048				30156.2
20000				43163				4.829				28417.5
20000				43347				5.06				29640.5
20000				43263				5.024				29780.5
20000				43246				4.89				28558.1
20000				43236				5.103				30455.9
20000				43615				5.241				31355.4
20000				43371				5.272				31872.1
20000				43515				5.099				30239.5
20000				43359				4.96				29166.2
20000				43519				4.783				27989.5
20000				43496				5.143				30144.6
20000				43619				5.105				30468.9
20000				43237				4.74				27545.2
20000				43373				5.034				29472.4
20000				43402				4.783				27937.9
20000				43207				5.037				29771
20000				43397				5.252				31696.3
20000				43223				5.096				29996
20000				43313				5.127				30233.5
20000				43352				5.003				29322.1
20000				43294				5.08				29915.5
20000				43594				4.814				27789.1
20000				43291				5.264				31342.7
20000				43357				5.11				30043.8
20000				43121				5.054				30081.2
20000				43286				5.278				31488.5
20000				43283				4.772				27343.8
20000				42977				5.223				31198.6
20000				43000				4.939				28935.4
20000				43335				4.842				28440
20000				43210				4.91				28822.1
20000				43147				5.042				29738.3
20000				42971				4.951				29084.7
20000				43124				4.799				27927.9
20000				43220				4.713				27473.6
