Auction Parallel OpenMP (1 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
12500				26949				0.754				4583.55
12500				27095				0.566				4709.96
12500				27068				0.727				4801.62
12500				27042				0.562				4189.95
12500				26743				0.784				4540.72
12500				27004				0.618				4299.82
12500				27156				0.66				4551.48
12500				27066				0.653				4436.71
12500				26913				0.668				4730.58
12500				26953				0.424				4085.41
12500				27111				0.724				4745.03
12500				27175				0.877				4712.43
12500				26955				0.654				4643.3
12500				27216				0.595				4695.3
12500				26985				0.74				4434.01
12500				26898				0.541				4054.54
12500				26967				0.507				4571.92
12500				27332				0.563				4481.18
12500				27130				0.575				4466.38
12500				26991				0.509				4525.59
12500				26981				0.834				4594.03
12500				26882				0.794				4858.1
12500				26851				0.824				4824.8
12500				26836				0.589				4561.45
12500				26936				0.729				4390.62
12500				27273				0.809				4658.99
12500				26987				0.976				4942.62
12500				26921				0.591				4205.43
12500				27162				0.611				4441.03
12500				26977				0.746				4813.78
12500				27074				0.52				4249.53
12500				27078				0.598				4591.39
12500				26936				0.743				4416.93
12500				26923				0.694				4898.12
12500				27144				0.558				4316.89
12500				27041				0.725				4500.46
15000				32576				0.668				5825.01
15000				32239				0.785				5893.12
15000				32371				1.082				6301.02
15000				32525				1.282				6678.32
15000				32278				0.605				5713.98
15000				32797				1.16				6425.11
15000				32450				1.007				6289.96
15000				32643				0.832				6173.8
15000				32725				0.747				6075.23
15000				32448				0.822				5720.99
15000				32118				1.069				6183.32
15000				32588				1.326				6599.97
15000				32641				1.276				6753.76
15000				32549				0.801				5655.73
15000				32627				0.861				6115.39
15000				32441				0.841				5938.68
15000				32337				0.78				5964.31
15000				32560				0.641				5848.57
15000				32216				0.928				6375.64
15000				32382				0.913				6236.59
15000				32528				0.978				6389.63
15000				32346				0.723				5879.13
15000				32614				0.827				5952.46
15000				32365				1.01				6124.35
15000				32537				0.648				5908.95
15000				32457				1.044				6054.36
15000				32476				1.15				6187.42
15000				32730				1.001				6013.5
15000				32540				0.846				6115.6
15000				32526				1.163				6331.38
15000				32575				0.865				6378.89
15000				32542				0.797				6270.03
15000				32349				0.898				6142.1
15000				32483				0.92				6103.66
15000				32796				0.961				5973.61
15000				32369				0.989				6266.59
15000				32861				1.014				6181.8
15000				32489				0.904				5925.01
15000				32796				0.768				6077.7
15000				32717				0.798				6243.73
15000				32247				1.284				6395.86
15000				32367				0.939				6232.3
15000				32571				1.103				6428.76
15000				32390				0.737				5871.62
15000				32303				0.793				5831.77
15000				32287				0.894				6156.02
15000				32708				1.196				6337.66
15000				32739				1.025				6201.26
15000				32400				1.219				6347.31
15000				32671				1.045				6396.23
17500				37999				1.356				8726.6
17500				38195				1.09				8966.32
17500				37990				1.513				9255.05
17500				37845				1.199				8435.38
17500				38052				1.048				8033.43
17500				37768				1.566				9433.1
17500				37993				1.247				8867.14
17500				37913				1.327				9392.86
17500				38035				1.381				9569.54
17500				38281				1.086				8409.26
17500				37981				0.961				8561.04
17500				37833				1.449				9327.63
17500				37896				1.366				8979.99
17500				37959				1.541				9488.75
17500				37684				1.239				9097.25
17500				37798				1.303				9155.12
