Auction Serial: 
Size				Cost				Total Time in s			Total CPU time in ms
12500				27071				5.126				5125.4
12500				26921				4.081				4080.66
12500				27143				5.096				5095.91
12500				27267				4.74				4740.17
12500				27040				5.167				5166.72
12500				26870				5.23				5229.48
12500				27110				5.018				5017.58
12500				27101				3.687				3686.95
12500				26833				4.186				4185.61
12500				27308				4.107				4106.67
12500				27160				3.364				3364.51
12500				26911				5.568				5568.22
12500				27266				4.033				4033.25
12500				26990				5.185				5185.3
12500				27194				4.514				4513.66
12500				26968				4.63				4630.13
12500				26996				4.32				4319.88
12500				27132				6.611				6610.77
12500				27223				4.744				4743.54
12500				27125				4.309				4308.95
12500				26977				6.101				6101.08
12500				27025				5.268				5267.66
12500				27215				4.544				4543.59
12500				26945				4.433				4433.09
12500				27036				4.081				4080.63
12500				27216				5.393				5392.43
12500				27124				4.817				4816.74
12500				27081				6.059				6058.8
12500				26979				4.625				4625.16
12500				27105				4.21				4209.97
12500				27029				4.821				4820.77
12500				27188				3.658				3658.09
12500				26832				3.882				3881.67
15000				32539				8.427				8426.81
15000				32372				6.105				6104.69
15000				32338				7.192				7191.76
15000				32275				6.665				6665.07
15000				32645				7.301				7300.89
15000				32570				5.993				5992.53
15000				32409				6.682				6681.43
15000				32489				5.634				5634.15
15000				32213				6.809				6808.99
15000				32414				7.093				7092.93
15000				32401				7.133				7133.05
15000				32833				6.641				6640.78
15000				32524				6.854				6853.8
15000				32419				7.142				7141.84
15000				32317				6.659				6658.99
15000				32383				6.199				6198.92
15000				32582				7.362				7361.71
15000				32482				5.054				5054.05
15000				32390				6.644				6644.06
15000				32436				7.877				7876.27
15000				32734				6.432				6432.22
15000				32799				8.195				8194.43
15000				32599				4.903				4902.93
15000				32618				5.303				5303.23
15000				32357				6.894				6893.63
15000				32569				6.916				6915.8
15000				32424				6.539				6538.83
15000				32753				6.585				6584.68
15000				32294				6.099				6098.38
15000				32535				6.246				6245.69
15000				32603				7.099				7099.1
15000				32967				6.628				6628
15000				32365				6.509				6508.48
15000				32848				6.995				6994.42
15000				32806				5.207				5206.71
15000				32341				7.396				7396.19
15000				32578				6.555				6554.88
15000				32360				6.842				6841.73
15000				32403				6.564				6563.94
15000				32465				7.217				7216.58
15000				32176				5.859				5859.22
15000				32516				6.654				6654.11
15000				32604				6.661				6660.93
15000				32570				6.369				6369.25
15000				32435				7.254				7253.94
15000				32744				6.976				6975.55
15000				32375				6.782				6782.14
15000				32420				6.595				6594.69
15000				32693				8.089				8088.97
15000				32718				7.177				7176.68
17500				37882				10.169				10168.3
17500				38014				10.815				10814.6
17500				37892				9.894				9893.68
17500				37820				8.187				8186.38
17500				37991				11.422				11421.3
17500				38213				9.63				9628.9
17500				37650				10.25				10249.3
17500				37645				10.916				10915.5
17500				37854				11.365				11363.7
17500				37879				8.919				8918.76
17500				37819				11.564				11562.7
17500				37972				8.881				8880.03
17500				38006				10.43				10429.3
17500				37960				10.649				10648.2
17500				37929				13.598				13596.8
17500				38213				8.5				8499.45
17500				38012				11.75				11748.7
17500				37432				10.8				10799.1
17500				37951				11.314				11313.5
17500				37934				9.712				9711.27
17500				37945				8.097				8096.88
17500				37918				9.67				9669.13
17500				37987				10.153				10152.7
17500				37835				11.712				11711.1
17500				37711				10.819				10817.9
17500				37608				8.063				8062.94
17500				37664				9.773				9771.92
17500				37611				11.401				11400.2
17500				37806				11.363				11361.8
17500				38017				9.224				9223.9
17500				37824				10.681				10680.3
17500				37955				10.436				10435.3
17500				37855				11.44				11438.6
17500				37764				8.869				8868.49
17500				38170				10.433				10431.9
17500				37769				13.721				13719.7
17500				37969				11.707				11706.6
17500				37864				9.831				9829.93
17500				37746				12.297				12295.4
17500				38032				10.731				10729.9
17500				37797				12.598				12596.9
17500				38147				11.626				11625.5
17500				37782				10.722				10721.7
17500				37912				11.176				11174.8
17500				38183				8.982				8981.04
17500				38159				11.811				11810.1
17500				37636				10.092				10091.1
17500				37568				9.583				9582.62
17500				38307				14.063				14061.9
17500				37867				12.205				12204.5
20000				43652				13.219				13218.4
20000				43334				17.586				17584.8
20000				43516				21.871				21868.5
20000				43313				13.974				13972.8
20000				43260				17.31				17308.7
20000				43176				13.421				13419.7
20000				43119				14.564				14563.2
20000				43231				14.08				14078.8
20000				43362				15.173				15172
20000				43303				12.643				12641.6
20000				43486				15.777				15775.2
20000				43600				12.51				12509.1
20000				43112				13.539				13538.4
20000				42970				14.294				14292.5
20000				43250				13.431				13429.9
20000				43298				12.421				12420
20000				43412				17.196				17194.4
20000				43309				15.901				15899.8
20000				43067				12.14				12139.4
20000				43680				10.343				10342.6
20000				43446				14.89				14888.2
20000				43459				18.163				18161.3
20000				43299				13.447				13445.9
20000				43270				14.701				14700.1
20000				43399				15.057				15055.9
20000				43642				18.226				18224.2
20000				43372				12.011				12010.2
20000				43327				14.007				14005.6
20000				43439				15.353				15351.6
20000				43043				12.048				12046.5
20000				43101				12.145				12143.8
20000				43475				14.817				14816.1
20000				43507				14.911				14909.6
20000				43391				15.328				15326.6
20000				43223				13.179				13178.3
20000				43404				14.885				14884.2
20000				43304				12.43				12429.5
20000				43003				19.709				19707.5
20000				43283				14.027				14025.5
20000				43352				15.369				15367.7
20000				43318				11.233				11231.8
20000				43711				16.052				16050.9
20000				43445				16.288				16287
20000				43123				14.6				14598.5
20000				43283				12.127				12125.9
20000				43243				16.569				16567.8
20000				43591				13.455				13454.4
20000				43290				13.383				13381.7
20000				43363				12.76				12758.8
20000				43491				11.341				11340.6
