Auction Parallel ThreadPool (1 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
2500				5478				0.061				61.767
2500				5478				0.062				61.871
2500				5478				0.061				61.237
2500				5478				0.061				61.668
2500				5478				0.061				61.181
2500				5478				0.065				65.304
2500				5478				0.061				61.769
2500				5478				0.061				61.816
2500				5478				0.062				61.859
2500				5478				0.059				58.821
2500				5452				0.1				99.917
2500				5452				0.1				100.159
2500				5452				0.094				94.717
2500				5452				0.1				100.006
2500				5452				0.095				95.513
2500				5452				0.1				100.09
2500				5452				0.1				100.16
2500				5452				0.1				100.172
2500				5380				0.076				76.124
2500				5380				0.071				70.993
2500				5380				0.072				71.889
3000				6486				0.113				113.775
3000				6486				0.113				113.479
3000				6486				0.113				113.466
3000				6486				0.113				113.544
3000				6486				0.107				107.393
3000				6460				0.122				122.051
3000				6460				0.115				114.848
3000				6460				0.122				122.08
3000				6460				0.122				122.013
3000				6460				0.122				122.003
3000				6460				0.117				117.359
3000				6446				0.154				154.171
3000				6446				0.154				154.088
3000				6446				0.148				148.398
3000				6446				0.148				148.287
3000				6446				0.154				154.129
3000				6406				0.106				106.198
3000				6406				0.106				106.316
3000				6406				0.104				104.135
3000				6406				0.103				103.774
3000				6406				0.106				106.2
3000				6406				0.106				106.095
3000				6406				0.103				103.216
3000				6467				0.114				113.981
3000				6467				0.122				121.946
3000				6467				0.116				116.548
3000				6467				0.115				115.799
3000				6467				0.116				116.695
3000				6467				0.117				116.853
3000				6467				0.101				101.488
3000				6467				0.095				95.456
3000				6467				0.096				96.475
3000				6467				0.102				101.863
3000				6467				0.101				101.647
3000				6467				0.096				96.522
3000				6467				0.102				101.897
3000				6467				0.096				96.573
3000				6407				0.119				119.103
3000				6407				0.121				121.241
3000				6407				0.128				127.923
3000				6407				0.119				119.467
3000				6407				0.122				122.663
3000				6407				0.119				118.836
3000				6626				0.142				142.065
3000				6626				0.136				136.092
3000				6626				0.136				136.123
3000				6626				0.136				136.288
3000				6626				0.136				136.225
3000				6626				0.142				141.902
3000				6495				0.101				101.756
