Hungarian Serial : 
Size				Cost				Total Time in s			Total CPU time in ms
20000				43352				33.12				33116.9
20000				43166				32.021				32018
20000				43267				32.198				32194.5
20000				43066				33.672				33668.5
20000				43298				30.684				30681
20000				43317				32.034				32031.1
20000				43204				34.081				34077.1
20000				43209				33.949				33945.4
20000				43379				33.836				33832.7
20000				43493				34.459				34455.1
20000				42823				32.256				32252.8
20000				42993				29.946				29943.6
20000				43156				30.396				30393.1
20000				43353				33.171				33168
20000				43255				34.862				34858.3
20000				43164				33.776				33772.7
20000				43088				33.749				33745.5
20000				43814				30.268				30265
20000				43296				31.471				31468
20000				43506				33.284				33281.1
20000				43412				30.492				30488.8
20000				43259				32.349				32346.2
20000				43113				30.133				30129.7
20000				43266				29.504				29500.9
20000				43501				33.489				33485.3
20000				43460				33.614				33611.2
20000				43460				31.602				31599.4
20000				43404				31.485				31481.6
20000				43561				30.67				30666.9
20000				43368				32.478				32475.1
20000				43634				29.919				29915.9
20000				43230				33.726				33722.3
20000				43583				31.147				31143.8
20000				43452				30.904				30901.4
20000				43559				32.206				32203.2
20000				43075				34.254				34250.7
20000				43290				32.521				32517.9
20000				43428				31.138				31135
20000				43398				34.312				34308.3
