Hungarian Parallel ThreadPool (4 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
2500				5463				0.05				168.049
2500				5463				0.051				170.8
2500				5463				0.054				177.118
2500				5463				0.054				180.18
2500				5463				0.052				170.385
2500				5463				0.054				174.39
2500				5463				0.056				183.971
2500				5463				0.055				180.88
2500				5399				0.05				161.676
2500				5399				0.053				176.409
2500				5399				0.051				168.304
2500				5399				0.051				167.146
2500				5399				0.053				178.384
2500				5399				0.055				179.648
2500				5399				0.056				187.376
2500				5399				0.05				167.968
2500				5399				0.051				168.072
2500				5399				0.05				162.962
2500				5399				0.052				174.519
2500				5399				0.053				174.641
2500				5375				0.05				165.247
2500				5374				0.051				172.133
3000				6479				0.087				296.897
3000				6480				0.094				316.838
3000				6479				0.091				310.033
3000				6479				0.084				285.191
3000				6479				0.087				294.201
3000				6480				0.087				298.833
3000				6480				0.092				319.001
3000				6471				0.091				305.5
3000				6471				0.091				311.676
3000				6471				0.096				321.507
3000				6471				0.096				324.597
3000				6471				0.091				302.453
3000				6471				0.096				324.112
3000				6471				0.092				309.149
3000				6444				0.081				272.028
3000				6445				0.078				268.26
3000				6444				0.072				244.013
3000				6444				0.084				283.93
3000				6444				0.076				260.368
3000				6444				0.079				268.515
3000				6444				0.085				286.264
3000				6444				0.076				261.36
3000				6444				0.084				282.63
3000				6443				0.08				272.433
3000				6443				0.092				301.332
3000				6443				0.081				276.281
3000				6443				0.084				285.341
3000				6443				0.082				280.463
3000				6443				0.083				286.902
3000				6443				0.078				275.397
3000				6443				0.082				279.058
3000				6505				0.08				271.267
3000				6505				0.076				252.44
3000				6505				0.079				266.246
3000				6505				0.083				279.641
3000				6505				0.082				273.821
3000				6506				0.078				263.621
3000				6505				0.076				257.783
3000				6505				0.079				270.322
3000				6489				0.087				297.677
3000				6489				0.085				289.196
3000				6490				0.085				289.746
3000				6489				0.089				302.052
3000				6489				0.089				303.852
3000				6489				0.088				301.754
3000				6489				0.088				295.192
3000				6489				0.084				290.228
3000				6395				0.091				303.02
3000				6395				0.091				307.817
3000				6395				0.087				293.628
