Hungarian Serial : 
Size				Cost				Total Time in s			Total CPU time in ms
12500				27038				9.717				9715.84
12500				27098				10.023				10022.6
12500				27108				9.959				9957.89
12500				27003				10.118				10117
12500				26888				9.84				9839.27
12500				27442				9.627				9626.67
12500				27204				8.999				8998.14
12500				27108				10.158				10157.8
12500				27143				9.241				9240.43
12500				27015				10.568				10567.1
12500				27024				10.848				10846.9
12500				26866				9.138				9137.81
12500				27429				9.541				9539.93
12500				27052				9.275				9274.69
12500				27122				9.386				9385.22
12500				27171				8.923				8922.65
12500				27334				9.375				9374.43
12500				27136				9.17				9169.07
12500				27038				9.949				9947.82
12500				27061				8.614				8613.59
12500				27185				9.665				9663.99
12500				27069				9.559				9558.1
12500				26946				9.09				9089.89
12500				27033				8.999				8998
12500				27311				9.383				9382.38
12500				26801				9.663				9662.18
12500				27120				9.184				9183.82
12500				27036				10.075				10074.5
12500				27074				9.648				9647.05
12500				27120				9.4				9399.52
12500				27250				8.981				8980.75
12500				26865				9.063				9062.8
12500				27073				9.327				9326.39
12500				27091				8.93				8929.28
12500				26894				9.213				9212.21
15000				32167				17.208				17206.6
15000				32382				16.943				16941.3
15000				32431				16.973				16971.3
15000				32537				18.303				18301.5
15000				32367				17.293				17291.5
15000				32768				15.566				15565.2
15000				32524				18.052				18050.7
15000				32621				16.22				16218.9
15000				32409				17.184				17182.9
15000				32377				17.271				17269.5
15000				32375				16.169				16168.1
15000				32488				16.398				16396.7
15000				32242				15.954				15953.2
15000				32603				17.55				17548.8
15000				32407				16.26				16259.2
15000				32425				16.445				16443.5
15000				32718				16.378				16376.6
15000				32511				16.206				16204.6
15000				32616				16.902				16901.1
15000				32164				15.993				15991.7
15000				32768				15.638				15637.2
15000				32453				16.661				16659.8
15000				32289				17.588				17587.1
15000				32282				16.877				16876
15000				32565				17.107				17105.7
15000				32530				15.429				15427.8
15000				32393				16.352				16350.7
15000				32602				17.922				17921
15000				32402				16.587				16585.9
15000				32420				16.006				16004.3
15000				32355				15.248				15246.7
15000				32834				17.235				17233.6
15000				32575				16.848				16846.7
15000				32369				16.573				16571.6
15000				32447				15.359				15358.2
