Auction Parallel OpenMP (4 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
20000				43091				1.987				12209.7
20000				43130				2.621				12612.9
20000				43491				1.092				9987.9
20000				43218				1.473				11709.2
20000				43462				2.795				12812
20000				43259				1.257				10544.8
20000				43009				3.215				12571.9
20000				43367				1.808				12006.3
20000				43247				1.825				11366.2
20000				43697				2.226				12389.2
20000				43599				1.782				11546.6
20000				43181				2.595				12513
20000				43410				1.938				11940.7
20000				43164				2.036				11729.9
20000				42949				2.644				14009.5
20000				43692				1.662				11555
20000				43671				2.145				12270.3
20000				43419				3.196				12756.3
20000				43547				1.672				11310.2
20000				43149				2.008				11833.5
20000				43490				2.267				12777.3
20000				43572				1.693				11975.2
20000				43497				1.634				11726.3
20000				43238				2.057				11993.7
20000				43492				1.906				11496.2
20000				43493				2.299				12509.7
20000				43755				2.046				11981
20000				43423				1.801				11644.9
20000				43300				1.761				11525.6
20000				43099				2.364				12835.2
20000				43283				1.75				12020.9
20000				43546				1.258				10471.7
20000				43326				1.825				11499.5
20000				43557				1.826				12589.6
20000				43543				1.994				11920.5
20000				43311				1.59				11371.4
20000				43434				2.306				12538.6
20000				43596				2.482				12522
20000				43273				1.428				10854
