Hungarian Parallel Manual (2 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
12500				27157				4.224				6666.42
12500				27049				4.536				7168.2
12500				27226				4.178				6815.36
12500				27184				4.755				7463.75
12500				27186				4.935				7543.25
12500				27075				4.325				7017.13
12500				27094				4.721				7275.06
12500				27147				4.249				6738.58
12500				27099				5.263				7848.36
12500				27129				4.527				7155.49
12500				26862				4.425				7104.44
12500				27310				4.404				6985.52
12500				27246				4.532				7298.18
12500				27327				4.638				7129.03
12500				26806				4.729				7400.95
12500				27063				4.507				7137.44
12500				27006				4.388				6813.04
12500				27228				4.33				7074.85
12500				27246				4.191				6482.23
12500				27152				4.37				6972.72
12500				26930				4.362				6806.21
12500				27014				4.485				7047.53
12500				27167				4.285				6922.08
12500				26975				4.221				6692.7
12500				27215				4.498				7210.71
12500				27090				4.468				7030.19
12500				27034				4.238				6781.86
12500				26895				4.416				7059.89
12500				27239				4.872				7539.5
12500				26927				4.819				7338.15
12500				27377				4.804				7714
12500				27078				4.427				7147.44
12500				27171				4.246				6912.65
15000				32442				9.107				7127.5
15000				32445				7.247				5925.67
15000				32440				4.976				4278.9
15000				32658				5.541				4753.3
15000				32437				7.374				5913.34
15000				32376				8.372				6743.03
15000				32378				4.507				4041.49
15000				32347				5.773				4795.6
15000				32348				11.103				8727.61
15000				32337				8.133				6444.19
15000				32646				5.351				4530.87
15000				32316				10.601				8458.54
15000				32449				7.887				6374.42
15000				32244				6.833				5602.8
15000				32663				5.62				4740.34
15000				32414				6.334				5312.99
15000				32596				4.571				4125.42
15000				32493				10.384				8077.52
15000				32632				7.112				5842.51
15000				32425				6.304				5129.95
15000				32504				5.335				4555.79
15000				32602				8.334				6621.06
15000				32510				5.689				4759.66
15000				32717				6.645				5517.75
15000				32656				14.316				10839.1
15000				32552				6.075				5105.13
15000				32410				6.686				5545
15000				32602				7.258				5978.91
15000				32380				6.974				5720.17
15000				32227				6.784				5515.62
15000				32351				6.051				5135.9
15000				32517				10.751				8381.3
15000				32730				8.233				6666.39
15000				32219				8.835				7078.62
15000				32484				6.568				5401.98
15000				32417				6.755				5536.1
15000				32530				7.898				6436.13
15000				32337				5.568				4626.88
15000				32279				7.721				6373.02
15000				32200				7.468				5972.3
15000				32431				4.587				4036.9
15000				32412				7.781				6333.79
15000				32550				6.558				5307.67
15000				32310				7.493				5946.21
15000				32520				7.249				6007.18
15000				32506				6.873				5674.48
15000				32444				4.296				3940.09
15000				32442				9.028				7176.19
15000				32661				6.855				5687.99
15000				32454				6.493				5351.69
17500				37817				14.021				11130
17500				37699				10.471				8436.97
17500				38117				11.016				8861.95
17500				38200				12.426				9915.88
17500				37711				9.053				7643.1
17500				37711				12.739				10234.1
17500				37658				11.058				8869.78
17500				38211				10.09				8381.44
17500				37812				8.172				6964.42
17500				37843				9.026				7454.53
17500				38161				7.929				6670.28
17500				38043				10.531				8531.64
17500				38204				6.761				6011.67
17500				37844				11.243				8971.91
17500				37798				7.596				6523.05
17500				37927				10.255				8682.18
17500				37623				7.974				6841.44
17500				38004				10.896				8833.91
17500				38272				12.864				10117.7
17500				37820				10.958				8914.73
17500				37603				9.179				7702.23
17500				37859				8.616				7246.27
17500				38071				9.385				7722.3
17500				37813				6.033				5631.22
17500				37648				15.234				12115.6
17500				38061				10.081				8309.05
17500				38175				7.878				6826.14
17500				37528				10.997				8820.26
17500				37974				11.43				9310.61
17500				37816				9.918				8050.41
17500				38001				6.732				6078.39
17500				38057				10.881				8831.51
17500				38176				6.703				5981.91
17500				37782				9.646				8062.88
17500				37820				10.186				8143.57
17500				38079				6.039				5550.29
17500				37813				12.067				9562.98
17500				37845				9.761				8125.34
17500				38094				8.992				7548.26
17500				37785				12.555				9991.21
17500				37891				11.839				9542.93
17500				38150				15.878				12309.7
17500				37846				9.596				7873.19
17500				38147				8.855				7312.86
17500				38059				10.986				9207.45
17500				38027				17.157				13310.5
17500				38021				6.051				5633.94
17500				37974				9.457				7820.96
17500				38163				16.598				12841.5
17500				37914				8.389				7216.92
20000				43240				12.181				10274
20000				43455				12.256				10066.9
20000				43323				11.457				9406.34
20000				43425				10.27				9008.86
20000				43598				15.277				12295.6
20000				43162				9.83				8494.89
20000				43343				11.993				9975.56
20000				43604				14.234				11361.3
20000				43522				12.274				10154.5
20000				43277				14.453				11596.9
20000				43198				18.348				14492.7
20000				43322				10.711				9298.69
20000				43430				16.587				13055.3
20000				43436				13.279				11196.2
20000				43288				12.423				10314.7
20000				43273				11.515				9741.96
20000				43500				12.341				10345.1
