Auction Parallel OpenMP (16 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
2500				5344				0.025				387.206
2500				5344				0.019				297.77
2500				5344				0.019				294.645
2500				5344				0.031				443.003
2500				5344				0.02				308.956
2500				5344				0.022				349.958
2500				5344				0.017				266.728
2500				5344				0.018				289.909
2500				5344				0.018				292.47
2500				5344				0.019				311.984
2500				5344				0.017				283.771
2500				5344				0.025				394.806
2500				5344				0.019				313.5
2500				5344				0.019				312.692
2500				5458				0.021				322.214
2500				5458				0.018				289.584
2500				5458				0.019				307.303
2500				5458				0.023				359.006
2500				5458				0.019				301.745
2500				5458				0.02				309.198
2500				5458				0.025				389.123
3000				6617				0.037				505.021
3000				6617				0.032				477.714
3000				6617				0.029				424.017
3000				6617				0.02				316.971
3000				6617				0.028				421.947
3000				6617				0.036				483.686
3000				6617				0.039				521.968
3000				6437				0.045				479.587
3000				6437				0.058				537.471
3000				6437				0.035				487.584
3000				6437				0.035				440.766
3000				6437				0.046				520.159
3000				6437				0.042				500.283
3000				6437				0.048				516.73
3000				6437				0.046				459.025
3000				6437				0.041				484.823
3000				6437				0.045				451.633
3000				6445				0.028				417.206
3000				6445				0.034				469.304
3000				6445				0.035				441.15
3000				6445				0.029				422.212
3000				6445				0.032				427.401
3000				6445				0.034				407.484
3000				6445				0.028				428.336
3000				6445				0.03				467.746
3000				6445				0.03				429.151
3000				6445				0.031				425.723
3000				6445				0.037				496.978
3000				6445				0.028				404.862
3000				6598				0.038				490.367
3000				6598				0.035				465.071
3000				6598				0.029				444.487
3000				6598				0.028				446.644
3000				6598				0.036				486.539
3000				6598				0.035				509.81
3000				6598				0.036				476.775
3000				6598				0.04				548.169
3000				6598				0.037				474.619
3000				6598				0.032				440.005
3000				6598				0.032				453.963
3000				6598				0.034				486.265
3000				6520				0.024				384.465
3000				6520				0.027				417.598
3000				6520				0.034				502.855
3000				6520				0.05				657.742
3000				6520				0.03				453.076
3000				6520				0.032				423.365
3000				6520				0.027				402.223
3000				6520				0.026				420.532
3000				6520				0.029				390.814
